date,event
2024-02-09,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)']"
2024-02-10,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)', 'AFC Asian Cup (football men)', '2023 Africa Cup of Nations (football men)']"
2024-02-11,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)', '2023 Africa Cup of Nations (football men)']"
2024-02-12,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)']"
2024-02-13,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)', 'UEFA Champions League Round of 16 Leg 1 (football men)']"
2024-02-14,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)', 'UEFA Champions League Round of 16 Leg 1 (football men)']"
2024-02-15,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)', 'ISU World Speed Skating Single Distances Championships (speed skating)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)']"
2024-02-16,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)', 'ISU World Speed Skating Single Distances Championships (speed skating)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)']"
2024-02-17,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)', 'ISU World Speed Skating Single Distances Championships (speed skating)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)', 'Rio Open (tennis men)']"
2024-02-18,"['2024 Six Nations Championship (rugby)', 'FINA World Aquatics Championships (swimming)', 'ABN AMRO World Tennis Tournament (tennis men)', 'ISU World Speed Skating Single Distances Championships (speed skating)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)', 'Rio Open (tennis men)']"
2024-02-19,"['2024 Six Nations Championship (rugby)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)', 'Rio Open (tennis men)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2024-02-20,"['2024 Six Nations Championship (rugby)', 'UEFA Champions League Round of 16 Leg 1 (football men)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)', 'Rio Open (tennis men)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2024-02-21,"['2024 Six Nations Championship (rugby)', 'UEFA Champions League Round of 16 Leg 1 (football men)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)', 'Rio Open (tennis men)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2024-02-22,"['2024 Six Nations Championship (rugby)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)', 'Rio Open (tennis men)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2024-02-23,"['2024 Six Nations Championship (rugby)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)', 'Rio Open (tennis men)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2024-02-24,"['2024 Six Nations Championship (rugby)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)', 'Rio Open (tennis men)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2024-02-25,"['2024 Six Nations Championship (rugby)', 'FIFA Beach Soccer World Cup 2024 (beach soccer)', 'Rio Open (tennis men)', 'Dubai Duty Free Tennis Championships (tennis women)']"
2024-02-26,"['2024 Six Nations Championship (rugby)', 'Abierto Mexicano (tennis men)', 'Dubai Duty Free Tennis Championships (tennis men)']"
2024-02-27,"['2024 Six Nations Championship (rugby)', 'Abierto Mexicano (tennis men)', 'Dubai Duty Free Tennis Championships (tennis men)']"
2024-02-28,"['2024 Six Nations Championship (rugby)', 'Abierto Mexicano (tennis men)', 'Dubai Duty Free Tennis Championships (tennis men)']"
2024-03-01,"['World Athletics Indoor Championships (athletics)', '2024 Six Nations Championship (rugby)', 'Abierto Mexicano (tennis men)', 'Dubai Duty Free Tennis Championships (tennis men)', 'Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)']"
2024-03-02,"['World Athletics Indoor Championships (athletics)', '2024 Six Nations Championship (rugby)', 'Abierto Mexicano (tennis men)', 'Dubai Duty Free Tennis Championships (tennis men)', 'Formula 1 Gulf Air Bahrain Grand Prix (Formula 1)']"
2024-03-03,"['World Athletics Indoor Championships (athletics)', '2024 Six Nations Championship (rugby)']"
2024-03-04,"['BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)']"
2024-03-05,"['BNP Paribas Open Indian Wells (tennis)', 'UEFA Champions League Round of 16 Leg 2 (football men)', '2024 Six Nations Championship (rugby)']"
2024-03-06,"['BNP Paribas Open Indian Wells (tennis)', 'UEFA Champions League Round of 16 Leg 2 (football men)', '2024 Six Nations Championship (rugby)']"
2024-03-07,"['BNP Paribas Open Indian Wells (tennis)', 'Formula 1 Grand Prix Saudi Arabia (Formula 1)', 'ISU World Speed Skating Allround & Sprint Championships (speed skating)', '2024 Six Nations Championship (rugby)']"
2024-03-08,"['BNP Paribas Open Indian Wells (tennis)', 'Formula 1 Grand Prix Saudi Arabia (Formula 1)', 'ISU World Speed Skating Allround & Sprint Championships (speed skating)', '2024 Six Nations Championship (rugby)']"
2024-03-09,"['BNP Paribas Open Indian Wells (tennis)', 'Formula 1 Grand Prix Saudi Arabia (Formula 1)', 'ISU World Speed Skating Allround & Sprint Championships (speed skating)', '2024 Six Nations Championship (rugby)']"
2024-03-10,"['BNP Paribas Open Indian Wells (tennis)', 'ISU World Speed Skating Allround & Sprint Championships (speed skating)', '2024 Six Nations Championship (rugby)']"
2024-03-11,"['BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)']"
2024-03-12,"['BNP Paribas Open Indian Wells (tennis)', 'UEFA Champions League Round of 16 Leg 2 (football men)', '2024 Six Nations Championship (rugby)']"
2024-03-13,"['BNP Paribas Open Indian Wells (tennis)', 'UEFA Champions League Round of 16 Leg 2 (football men)', '2024 Six Nations Championship (rugby)']"
2024-03-14,"['BNP Paribas Open Indian Wells (tennis)', '2024 Six Nations Championship (rugby)']"
2024-03-15,"['BNP Paribas Open Indian Wells (tennis)', 'ISU World Short Track Speed Skating Championships (short track speed skating)', '2024 Six Nations Championship (rugby)']"
2024-03-16,"['BNP Paribas Open Indian Wells (tennis)', 'ISU World Short Track Speed Skating Championships (short track speed skating)', '2024 Six Nations Championship (rugby)']"
2024-03-17,"['BNP Paribas Open Indian Wells (tennis)', 'ISU World Short Track Speed Skating Championships (short track speed skating)', 'Miami Open (tennis)']"
2024-03-18,"['Miami Open (tennis)', 'ISU World Figure Skating Championships (figure skating)', 'Official or friendly matches (football men)']"
2024-03-19,"['Miami Open (tennis)', 'ISU World Figure Skating Championships (figure skating)', 'Official or friendly matches (football men)', 'UEFA Women’s Champions League Quarterfinals (football women)']"
2024-03-20,"['Miami Open (tennis)', 'ISU World Figure Skating Championships (figure skating)', 'Official or friendly matches (football men)', 'UEFA Women’s Champions League Quarterfinals (football women)']"
2024-03-21,"['Miami Open (tennis)', 'ISU World Figure Skating Championships (figure skating)', 'Official or friendly matches (football men)']"
2024-03-22,"['Miami Open (tennis)', 'ISU World Figure Skating Championships (figure skating)', 'Official or friendly matches (football men)', 'Formula 1 Australian Grand Prix (Formula 1)']"
2024-03-23,"['Miami Open (tennis)', 'ISU World Figure Skating Championships (figure skating)', 'Official or friendly matches (football men)', 'Formula 1 Australian Grand Prix (Formula 1)']"
2024-03-24,"['Miami Open (tennis)', 'ISU World Figure Skating Championships (figure skating)', 'Official or friendly matches (football men)', 'Formula 1 Australian Grand Prix (Formula 1)']"
2024-03-25,"['Miami Open (tennis)', 'Official or friendly matches (football men)']"
2024-03-26,"['Miami Open (tennis)', 'Official or friendly matches (football men)']"
2024-03-27,"['Miami Open (tennis)', 'UEFA Women’s Champions League Quarterfinals (football women)']"
2024-03-28,"['Miami Open (tennis)', 'UEFA Women’s Champions League Quarterfinals (football women)', '29th FIG Acrobatic Gymnastics World Championships (acrobatic gymnastics)']"
2024-03-29,"['Miami Open (tennis)', '29th FIG Acrobatic Gymnastics World Championships (acrobatic gymnastics)']"
2024-03-30,"['Miami Open (tennis)', '29th FIG Acrobatic Gymnastics World Championships (acrobatic gymnastics)']"
2024-03-31,"['Miami Open (tennis)', '29th FIG Acrobatic Gymnastics World Championships (acrobatic gymnastics)']"
2024-04-05,"['ISU World Synchronised Skating Championships (synchronised skating)', 'Formula 1 Japanese Grand Prix (Formula 1)']"
2024-04-06,"['ISU World Synchronised Skating Championships (synchronised skating)', 'Formula 1 Japanese Grand Prix (Formula 1)', 'Rolex Monte-Carlo Masters (tennis men)']"
2024-04-07,"['Formula 1 Japanese Grand Prix (Formula 1)', 'Rolex Monte-Carlo Masters (tennis men)']"
2024-04-08,['Rolex Monte-Carlo Masters (tennis men)']
2024-04-09,"['Rolex Monte-Carlo Masters (tennis men)', 'UEFA Champions League Quarterfinals Leg 1 (football men)']"
2024-04-10,"['Rolex Monte-Carlo Masters (tennis men)', 'UEFA Champions League Quarterfinals Leg 1 (football men)']"
2024-04-11,"['Rolex Monte-Carlo Masters (tennis men)', 'Golf Masters Tournament Augusta (golf men)']"
2024-04-12,"['Rolex Monte-Carlo Masters (tennis men)', 'Golf Masters Tournament Augusta (golf men)']"
2024-04-13,"['Rolex Monte-Carlo Masters (tennis men)', 'Golf Masters Tournament Augusta (golf men)', 'Misano ePrix Round 6 & 7 (Formula E)', 'Barcelona Open BancSabadell (tennis men)']"
2024-04-14,"['Rolex Monte-Carlo Masters (tennis men)', 'Golf Masters Tournament Augusta (golf men)', 'Misano ePrix Round 6 & 7 (Formula E)', 'Barcelona Open BancSabadell (tennis men)']"
2024-04-15,['Barcelona Open BancSabadell (tennis men)']
2024-04-16,"['Barcelona Open BancSabadell (tennis men)', 'UEFA Champions League Quarterfinals Leg 2 (football men)']"
2024-04-17,"['Barcelona Open BancSabadell (tennis men)', 'UEFA Champions League Quarterfinals Leg 2 (football men)']"
2024-04-18,['Barcelona Open BancSabadell (tennis men)']
2024-04-19,"['Barcelona Open BancSabadell (tennis men)', 'Formula 1 Grand Prix Shanghai (Formula 1)']"
2024-04-20,"['Barcelona Open BancSabadell (tennis men)', 'Formula 1 Grand Prix Shanghai (Formula 1)', 'UEFA Women’s Champions League Semifinals (football women)']"
2024-04-21,"['Barcelona Open BancSabadell (tennis men)', 'Formula 1 Grand Prix Shanghai (Formula 1)', 'UEFA Women’s Champions League Semifinals (football women)']"
2024-04-22,['Mutua Madrid Open (tennis)']
2024-04-23,['Mutua Madrid Open (tennis)']
2024-04-24,"['Mutua Madrid Open (tennis)', '2024 Men’s Artistic Europeans (artistic gymnastics men)']"
2024-04-25,"['Mutua Madrid Open (tennis)', '2024 Men’s Artistic Europeans (artistic gymnastics men)', 'NFL Draft 2024 (American football)']"
2024-04-26,"['Mutua Madrid Open (tennis)', '2024 Men’s Artistic Europeans (artistic gymnastics men)', 'NFL Draft 2024 (American football)']"
2024-04-27,"['UEFA Women’s Champions League Semifinals (football women)', 'Mutua Madrid Open (tennis)', '2024 Men’s Artistic Europeans (artistic gymnastics men)', 'NFL Draft 2024 (American football)']"
2024-04-28,"['UEFA Women’s Champions League Semifinals (football women)', 'Mutua Madrid Open (tennis)', '2024 Men’s Artistic Europeans (artistic gymnastics men)']"
2024-05-01,"['Mutua Madrid Open (tennis)', 'UEFA Champions League Semifinals Leg 1 (football men)']"
2024-05-02,"['2024 Women’s Artistic Europeans (artistic gymnastics women)', 'Mutua Madrid Open (tennis)']"
2024-05-03,"['2024 Women’s Artistic Europeans (artistic gymnastics women)', 'Formula 1 Miami Grand Prix (Formula 1)', 'Mutua Madrid Open (tennis)']"
2024-05-04,"['2024 Women’s Artistic Europeans (artistic gymnastics women)', 'Formula 1 Miami Grand Prix (Formula 1)', 'World Athletics Relays (athletics)', 'Mutua Madrid Open (tennis)']"
2024-05-05,"['2024 Women’s Artistic Europeans (artistic gymnastics women)', 'Formula 1 Miami Grand Prix (Formula 1)', 'World Athletics Relays (athletics)', 'UEFA Women’s Under-17 Championship (football women)', 'Mutua Madrid Open (tennis)']"
2024-05-06,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-07,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)', 'UEFA Champions League Semifinals Leg 2 (football men)']"
2024-05-08,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)', 'UEFA Champions League Semifinals Leg 2 (football men)']"
2024-05-09,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-10,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)']"
2024-05-11,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)', 'Berlin ePrix Round 9 & 10 (Formula E)']"
2024-05-12,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)', 'Berlin ePrix Round 9 & 10 (Formula E)']"
2024-05-13,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)', 'PGA Championship (golf men)']"
2024-05-14,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)', 'PGA Championship (golf men)']"
2024-05-15,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)', 'PGA Championship (golf men)']"
2024-05-16,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)', 'PGA Championship (golf men)']"
2024-05-17,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)', 'PGA Championship (golf men)', 'Formula 1 Imola Grand Prix (Formula 1)']"
2024-05-18,"['UEFA Women’s Under-17 Championship (football women)', 'Internazionali BNL d’Italia (tennis)', 'PGA Championship (golf men)', 'Formula 1 Imola Grand Prix (Formula 1)']"
2024-05-19,"['Internazionali BNL d’Italia (tennis)', 'PGA Championship (golf men)', 'Formula 1 Imola Grand Prix (Formula 1)']"
2024-05-20,"['UEFA European Under-17 Championship (football men)', 'Roland Garros (tennis)']"
2024-05-21,"['UEFA European Under-17 Championship (football men)', 'Roland Garros (tennis)']"
2024-05-22,"['UEFA European Under-17 Championship (football men)', 'Roland Garros (tennis)', '2024 Rhythmic Europeans (rhythmic gymnastics)']"
2024-05-23,"['UEFA European Under-17 Championship (football men)', 'Roland Garros (tennis)', '2024 Rhythmic Europeans (rhythmic gymnastics)']"
2024-05-24,"['UEFA European Under-17 Championship (football men)', 'Roland Garros (tennis)', '2024 Rhythmic Europeans (rhythmic gymnastics)', 'Formula 1 Grand Prix de Monaco (Formula 1)']"
2024-05-25,"['UEFA European Under-17 Championship (football men)', 'Roland Garros (tennis)', '2024 Rhythmic Europeans (rhythmic gymnastics)', 'Formula 1 Grand Prix de Monaco (Formula 1)', 'Shanghai ePrix Round 11 & 12 (Formula E)']"
2024-05-26,"['UEFA European Under-17 Championship (football men)', 'Roland Garros (tennis)', '2024 Rhythmic Europeans (rhythmic gymnastics)', 'Formula 1 Grand Prix de Monaco (Formula 1)', 'Shanghai ePrix Round 11 & 12 (Formula E)']"
